index	label	text
1725	0	我是在九份的外海釣魚我沒有去九份老街 系統應該有問題
1726	1	更多精彩照片ig🔍forward_fantastic_world
1727	1	"公園內""嚇人'的仙女後方,沿著內溝溪堤岸邊的櫻花步道,號稱有3公里長,如果和武陵農場的櫻花季比就很遜色,假日吸引很多賞櫻人潮"
1728	0	便宜但是質量很差。每個浴缸裡都擠滿了老年人，你甚至可以聞到他們的味道。除非你喜歡老年人群，否則不推薦這個地方
1729	1	博物館週邊景致優美，彷彿置身英國公園內。值得定期造訪
1730	1	停車場可 階梯老少可 水火共舞美！
1731	0	停車場
1732	0	我不懂那幹嘛辦展🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️ …
1733	0	近來餐廳消費冷氣也沒開大熱天室內比室外溫度還高
1734	0	遊樂場要休息了也不提前公告，裡面的工作人員態度很不友善
1735	0	停車不方便跟九份一樣變相收高停車費
1736	0	人太多 水很髒 投幣熱水器居然還沒有水
1737	0	票價太貴 門可羅雀
1738	1	好像回到古時候滿有趣的古宅藝術村，可以租古時的衣服拍照，還有手拉船可以搭。
1739	0	人擠人
1740	0	停車位太少，超級難停車！
1741	0	結果這家老闆態度十分強硬只給換一瓶。 …
1742	0	晚上的卡拉OK噪音讓人無法放鬆散步與運動
1743	1	今天2023/04/06天氣候涼爽，解說員非常風趣，很棒的行程👍 …
1744	1	辛尼加曾說過一句意義深遠的話，所有的殘忍都是由膽怯而產生的。這句話決定了一切。愛獻生說過一句富有哲理的話，人生來就具有一定的天賦。希望各位能用心體會這段話。了解清楚英商德記洋行到底是一種怎麼樣的存在，是解決一切問題的關鍵。動機，可以說是最單純的力量。英商德記洋行必定會成為未來世界的新標準。由於，這樣看來，顯克微支講過一段耐人尋思的話，誰能從道德敗壞的地方脫出來，還保持潔白，便是有了最偉大的功德。這句話把我們帶到了一個新的維度去思考這個問題。不要先入為主覺得英商德記洋行很複雜， …
1745	0	一個完全沒有觀光遠景，越來越沒有看頭，連我們台南人一點也不想去的地方---免費不用門票進古蹟也不想去的地方。
1746	0	貴到不合理
1747	1	是距離自由最近也是最遠的廣場
1748	1	大人小孩都適合。
1749	0	當棄
1750	0	動線規劃頗差，很多店家都為了觀光客而不管本地的遊客，感覺很差⋯
1751	0	場都占不到 廢
1752	0	小黑蚊 蚊子太多
1753	0	Beware of busy street. The view was kind of smoggy.
1754	1	順便補一些知識
1755	0	白天去十分的沒情調
1756	0	玩太多頭好暈
1757	0	2.滑梯設施標示不夠清楚，已經爬上3層樓梯才被告知要在一樓穿裝備再上來。
1758	1	秋天的奇美，可以在戶外吹吹風，散散步，不會因為夏天的陽光太熱而感到不適，佔地非常大，每個人都可以盡情享受悠閒的午後，並看到如詩如畫的夕陽美景。展覽也很值得參觀
1759	1	非常棒！ 設備都很新且乾淨，廁所也適合兒童使用，且有兒童洗手台。買票時會主動詢問是否需要導覽，兒童導覽有配合地圖及小任務讓孩子們更有興趣完成，服務人員也會在入館時提醒可以先預約的項目。
1760	0	沒特色，一片淒涼！
1761	1	建於1665年（明永曆十九年，清康熙四年），由陳永華以「十年成長，十年教養，十年成聚」的復國計畫，建議鄭經在承天府桂仔埔（鬼仔埔）建立，初設時僅設大成殿，用來祭祠孔子，又稱先師聖廟，之後又設明倫堂作為講學之用，是為全臺首學，時稱「先師聖廟」[3]:2。 …
1762	1	古色古香很有江南水鄉的味道，台南的冬天好天氣太陽和喣，涼涼的微風在這裡慢慢逛很舒服，表演者醫一生懸命的展現讓人覺得感動，門票$100我覺得很值得
1763	0	跟售票口詢問廁所位置
1764	0	大熱天大家都排隊為什麼預約客先入場完
1765	1	有喝咖啡的朋友，極力推薦去這間1/2P Coffee咖啡廳坐坐！老闆與老闆娘都很親切，手沖咖啡的味道是別處喝不到的風味！
1766	1	坐著玻纖的50人觀光船，在兩岸綠色植物的排列下前進，船上有生態解說員介紹兩岸的生物與歷史文物（已非常殘破，看不出來有保存的動作）30分鐘的行程倒也蠻值得一覽，只是票價200元有點小貴
1767	0	我覺得神經質的人不適合這個地方。
1768	1	台南學甲也有這麼一個美地， …
1769	0	對於講外語的客人會很親切，國人則是看心情服務，連基本稱謂都沒有，態度傲慢。拍照處甚至直接說「包包、口罩」，什麼請、謝謝都沒有。
1770	0	我們是2020/3/25去玩的 女性员工鄭美惠態度极差 言語上的諷刺令人身心不悅 倚老賣老 原本我們就只想開心的進來玩一個小時 被他搞的心情很差 遇到他设施最好就不要搭了 不然可能又被諷刺🤔🤔 …
1771	1	散心，運動的好去處
1772	0	What a grand entrance once you reach! Definitely one of the most beautiful place …
1773	0	不容易，懶人如我第一次在Google評論中花時間留ㄧ星
1774	0	停車場沒有遮蔽物
1775	1	特展是吸引我來的助力
1776	0	3 環境衛生不好。應該是太便宜。沒人清理 …
1777	0	單調，沒什麼特色，老街上賣的東西大同小異，所以也逛不了多久，一個小時就差不多走完，單次停車計費60元顯得有點貴。泡湯也不便宜，週五晚上沒什麼人，不太推薦
1778	1	花季的公園，比較能夠吸引遊客。
1779	0	建議2020/3/13後全面禁香後，也可將龍山寺改名變成龍山神社，跟日本神社越來越像了！不改名怎麼跟的上潮流！！！要改就改像一點！當傳統不再傳統，那就不配再沿用之前留下的門號。。。
1780	1	很多漂亮的蝴蝶，茶葉蛋也很好吃，就是商店街短，重複就那幾樣而已。
1781	1	時光車站一場10分鐘，建議提前現場預約場次，因為座位有限，適合10歲以下兒童，應該是會很開心 …
1782	0	餐廳的櫃檯被客人兇就先給他餐點 那我跟他點一樣的餐 還比他早點 為什麼比較晚拿到
1783	0	工作效率差，有夠爛，東西超貴，完全不好玩
1784	1	悠閒空曠的奇美博物館，很多人在附近享受美好的下午時光，適合遛小孩，放放鬆，在草皮上翻滾，博物館內也是漂亮舒適，炎熱的中午來到館吹吹冷氣、散散步，是個不錯的選擇～
1785	1	第一次造訪，奇美博物館，館內有多元的藝術作品，寬大的藝術空間，讓觀賞者有輕鬆，愉快的心情
1786	1	很適合銀髮族散步休息 …
1787	0	爛透了，2樓遊戲區的服務人員態度很差，又收錢，又要我們的小孩出來，柯p市長你要管管你的公務人員的工作的態度和職責。
1788	1	可以用现金/刷卡支付买票 环境很好 工作人员也很友善 很值得去的博物馆
1789	0	上方有間不知是否合法興建的廟宇，旁邊還有幾戶住家，單靠幾根木頭就蓋在邊坡上，不知何時會崩塌造成傷害。
1790	0	很久沒來，第一次吃到不像菲力的菲力牛排。真的是難吃，可能是要價300,少人點，，肉味已經變腥了，柴，，乾，，，。號稱老店，就不說了。
1791	1	考慮很週到  够大到戶外遊園呼吸，散步賞魚，生態很好！雖然有小攤位的銷售活动增加人潮，歷史博物館了解地域文明的过程，上了一課台灣应史棒極。
1792	1	由當地的廟宇管理的觀光產業，實在相當難得，雖然路線很短，但經過解說人員精闢的介紹與臨場發揮，讓短短的三十分鐘有完整的體驗
1793	1	歷史清楚，冷氣很大
1794	0	賣冰的坑錢
1795	0	學生買不買東西難道不能考慮嗎？
1796	0	在其中一個攤位吃了牛肉塊，這是我一生中最糟糕的決定。接下來的幾天都得了胃病，無法享受自己。衛生問題。
1797	1	適合親子同遊的好地方！
1798	0	門票100元，環境需維護，廁所也有人打掃，so~收費0K。
1799	1	環境不錯，工作人員及志工態度也很好，是個很好遛孩子的地方
1800	1	炎炎夏日最適合帶一家大小來的地方
1801	0	玩密室逃脫時，我朋友在購票10秒鐘後丶我購票1秒鐘之後，我朋友嘔吐了，結果要求不能退票，也不管我們情況如何，如果我下次做出決定時，我就會調整星星。
1802	1	春天的風
1803	1	2021/12/29與朋友初次體驗四草綠色隧道
1804	0	走道狹窄，地板髒亂到處都是蒼蠅駐足。空氣流通差夏天悶熱難耐。
1805	1	內部展示品令人非常驚艷
1806	0	要花太多時間排隊買票！排隊買票動線規劃太差了！
1807	1	有機會去台南你一定要去走走，古色故鄉
1808	0	若貼手圈是你標準作業流程，就不要一副很不想用，我們也有問一定要綁嗎？
1809	1	商業化
1810	0	整修維護中，還收費
1811	0	門票真的不貴，維護人的心無價！
1812	1	夏天是一個充滿熱情和活力的季節，而在台南市的安平區，有一條歷史悠久的老街——安平老街，是一個非常適合夏天逛的地方。在這裡，你可以感受到古老的歷史文化和現代時尚的交融，同時還可以享受到美食、購物和人文藝術的樂趣。 …
1813	0	拍隊拍到死！爛
1814	0	髒，亂，單調，遲早會沒人想去
1815	1	能吃的東西很少 逛的也很少
1816	0	在地人不建議再去的夜市，自從大陸客到之後，一些攤商商品三倍跳，以前一份50現在坑觀光客一份150-200，去的次數變很少了。
1817	1	紀念中正這個殺人魔幹嘛？
1818	0	淋浴設施關閉，人們彼此之間不友好。
1819	1	附近停車地方多，但需要走一小段路，其他方面都不錯👌🏻 …
1820	1	德記洋行，古色古香的建築內，蘊含著滿滿的台灣貿易歷史，來到這裡不僅可以欣賞這座老建築，還可以補充許多課本上沒教的知識。
1821	0	要找廁所很久尿急超不方便之處到處都要載口罩才可以有火車經過去逛街看看吧了
1822	1	最吸引我們的是天堂鳥、五官細緻柔和的母鹿還有全身長滿長刺的豪豬 …
1823	1	太鼓達人謝謝
1824	0	大樹展根本超雷！！！一進去發現超小，然後塞了幾個設施，擠到爆，早上去進去不用等，都那麼擠了，感覺很危險，小孩玩空氣的那個跳跳，超多人被踩了好幾次，聽到別人爸爸也說：這是騙錢的吧！
1825	1	可以好好了解早期臺灣的文化發展，就算沒有進館外面走走也是不錯的親子活動哦~
1826	0	不像以前熱鬧   原本烤肉串剩下後面而已  有幾家店也沒開了
1827	0	風太大，蟲太多
1828	1	如果有時間的話真的非常推薦聽著導覽解說認識孔廟 …
1829	1	外圍參觀不收費用，就可以拍出漂亮照片，吸收文學氣息。
1830	0	買一日卷1-13的設施
1831	1	這邊真的是很棒的老街，台灣老街前三名喔
1832	1	下午帶坐輪椅的老爸去搭火車，車站工作人員為我們介紹整個博物館的展覽和設施，說明的非常清楚，印象深刻! 會推薦給親友來參觀。
1833	0	遊民天堂。不怎麼樣，誰搞得?
1834	0	走得很累
1835	0	今天下午大約4點多打電話詢問園區營業到幾點，園區回覆今日到晚上8：30，我們大約下午5點到現場，買了門票一人399，買完門票售票員才告知我們許多園內設施只開放到4、5點（等於我們進去根本沒幾樣可玩），加上我們帶兩個小孩，許多小孩可玩的設施晚上也沒有。覺當下覺得被坑的感覺，園區也沒有星光票，就這樣我們一人花399進去一下子就走了，當下售票員完全沒事先介紹，如果有先說，我們可能會選擇下次再入園玩。重點是晚上6點多我們在園區內某間店家借熱水要泡奶給小孩喝，店家小姐說不好意思我們要收囉，等於這裡的店家根本都沒有營業到8：30，我們5點多進去，6點多泡完奶園區客人已經走光，裡面也都昏暗暗的好淒涼。傻眼
1836	0	裡面的密室脫逃，服務人員態度有夠差，開頭解釋不清不楚，很像機器人在闡述規則，結束時一副不耐煩的想要一直趕人走，遊戲時間也很短，體驗巨差^^極度不推薦！
1837	0	沒什麼特別每家都一樣製造天燈
1838	1	這邊很靜  在這裡自己靜坐己思不錯
1839	1	多了兒童區，整個環境還蠻舒服的，可以帶小朋友來逛逛，還蠻大的
1840	1	生態旅遊的最佳據點，台灣袖珍版亞馬遜河“紅樹林綠色隧道”。
1841	0	沒人管理
1842	1	如與附近河濱公園連成ㄧ線 ,那就棒透了,可騎脚踏車、慢跑、健走,景觀美。
1843	0	1.烏來的小火車 站員很不友善  開心拍個鐵軌合照  對我大吼別站上去   我知道安全考量
1844	1	清幽磁場很好的地方，來到這邊十份寧靜，樂器的互動環節讓人對於樂器的聲音很有印象
1845	0	玩3分鐘60元
1846	0	這邊是我網路上搜尋資訊找到的
1847	1	觀賞自然生態的絕佳佳地點、紅樹林潮間帶以及招潮蟹，兩邊的樹林向河道中延伸，形成自然的綠色隧道，坐在平緩的船板上，聽著人員仔細的講解，中途隨時要彎腰避開樹枝，看著周遭的生態，一切都讓人家好放鬆，雖然只有短短的40分鐘，卻是一趟洗滌身心的旅程，非常推薦，建議在春季或者是秋季比較不會那麼悶熱。
1848	0	小黑蚊很多．建議長袖長褲穿著免受罪
1849	0	這輩子沒意外不會再來
1850	1	很用心的博物館！當學生時不喜歡歷史，沒想到在這看的津津有味！各種新時代載體規劃演繹過去的歷史，很值得再來！推薦要租語音導覽喔！
1851	1	很棒的地方。
1852	1	博物館外面有很多的綠地，帶給人非常放鬆的感覺，很適合野餐或是帶寵物來走走，建築風格比較偏向歐式博物館的感覺，在屋頂最上方的是榮耀天使雕像，博物館一樓右側為展示動物的展場，介紹些動物習性及外表特徵等，一樓左邊則是兵器庫，拜訪各時期的特有兵器，有中世紀的騎士鎧甲，也有古代日本兵器等，一樓最後面的是羅丹的沉思者。二樓右邊則展示了各個不同地區的樂器，說明一個交響樂團該有的編織，以及一些特色樂器，左邊的藝術廳除了畫作之外，還有許多家具。整個逛下來，大約半天的行程，還蠻推薦全家大小一起去逛逛。
1853	1	非常推薦樂器廳的定時演奏
1854	1	整理的非常乾淨，莊嚴 安逸
1855	1	孔廟的氣場很舒服，周邊的樹很大，走在樹蔭下，感受歷史的軌跡
1856	0	給你聊天 門票成人200元
1857	0	一趟大概可以載30位民眾
1858	0	擁擠到讓我覺得危險、煩躁！不用錢叫我再一次去，我也不會去 …
1859	0	戴眼鏡捲髮男生態度超級差勁
1860	1	老街裏一直逛不膩又充滿濃厚的文化就屬安平老街❤️
1861	1	我 10 年前去了，帶著美好的回憶回去了，但它真的很糟糕。
1862	1	好吃的東西很多，但是雷的店家也很多 …
1863	0	門票100 平日來 沒什麼人
1864	1	樹屋很特別……
1865	0	店員不招呼客人還講電話講的有說有笑 …
1866	1	樹木纏繞 整個很有詩意❤️ …
1867	1	很古風的景點，周邊也有一些店家，適合漫步一周
1868	1	多麼神奇從西門國小走到洋行抬頭發現日光暈，洋行歷史到整個建築保存都是如此迷人，值得一遊
1869	1	很適合拍照景點
1870	1	維持得很好
1871	0	進去一個臭味！不是溫泉味感覺是尿騷味
1872	1	四周都是湖面
1873	0	然後就把電話掛掉了？
1874	0	又擠又髒亂，垃圾隨處丟。假日人多餐點都慢
1875	1	以$100的收費來說，算是相當物超所值，租戲服半小時要$200也算是合理價格，裡面還有兩組街頭藝人來表演算是程度都相當好，是個可以打發一整個早上或一整個下午的好地方，女兒玩得非常開心！
1876	1	超級廣大的室外公園，美美的歐式宮廷風景觀與雕像，非常適合親子野餐或是帶寵物來放風！室內常設展量體也很龐大，逛都逛不完
1877	0	因為我是在地的 所以認為不好
1878	0	初四去的，就人太多，光排隊站得就累死了，小孩怎受的了？平均玩一個設施至少要排1小時，在吃個飯，能玩3個就累了（站到累）整個玩性大減。。找平常時間人少，也許玩的好些。。
1879	0	搞什麼東東啊？
1880	1	台灣第一街
1881	1	三百多年歷史建築，全臺首學，雖已不是學子，但要學習的事情還多的呢。
1882	1	在老樹盤根錯结下欣賞光影，驚艷大自然與建築物融合交錯的美感。
1883	1	請切的導覽，讓人回到17世紀的台灣國際化的開拓時代，內部霜淇淋價格算高，但很好吃
1884	1	🚖台南文青路線ch.2📍
1885	1	休閒之地，交通便捷
1886	1	这是全台湾最大的孔庙，号称全台首学。
1887	0	星期六晚上去該處乘涼，觀察了一下,擎天崗停車場幾百個停車位只有零星不到10台車停放,附近夢幻湖停車場及公共浴室停車場，更是一台車都沒有，只能以荒涼來形容。由此可知，該處停車每小時30元，24小時以悠遊卡收費，顯不合理。
1888	1	第一次來，發現太多東西可以挖掘，若有心要逛，真的要挪出一個上午或下午，方可好好認識這些寶藏！
1889	1	四草大眾廟旁隱密的半封閉人工水道  長約500公尺  水深約50-90公分  兩旁林木近水相連 形成意趣盎然的水域隧道  紅樹林密布 包含 水筆仔 海茄苳 土沉香 五梨跤等 屬淡海交會植物 淺水濕地可見招潮蟹 沙蟹 花跳魚 極具生態教育 .整個航程來回30分鐘票價200元 有專業解說員介紹 很值得四季賞遊.   然而竹筏船體太過簡陋  台南市政府應該汗顏 連基本的觀光都如此隨便 連第三世界都比不上 !!
1890	1	直接在老街入手一頂新的帽子 …
1891	0	很多坑觀光客及外國人的商店
1892	0	環境骯髒，下面池水滿滿的雜質，浴室沒熱水、有熱水的要付費、而且兩間都壞了⋯⋯變相只剩冷水⋯⋯
1893	0	難停車，附近髒亂，攤販雜
1894	0	2樓的雪展入場人員不知道晚上是跟男友或先生怎樣了一大早臉臭 口氣差 很不友善，整體一整天下來這裡的服務人員沒一個感覺是友善的😭😭😭 …
1895	0	垃圾桶很少，地上很多垃圾 竹簽，又髒又亂  很泰哥
1896	1	很多回憶中巷口那種攤販
1897	0	真的沒有多大的改變， 這麼多年了還是這樣子， 尤其是後段的廁所建了又拆， 真的是浪費錢， 每次去那裡就只有吃香腸，叹💥 …
1898	0	無聊收費又貴
1899	0	價格就不講了 翻倍 噱觀光客
1900	0	假日不要來，睡飽再來，錢多再來
1901	0	小黑蚊很多
1902	0	出口賣的雞蛋糕一份六個要80元… …
1903	0	還是沒女友
1904	1	台南觀光局針對安平開發了兩條散步路線，可以讓人進一步了解安平樣貌
1905	0	尤其有段沒路燈的路線 …
1906	0	陰廟
1907	0	用餐區間也沒有夠大 …
1908	0	十年前唸書常來，好一陣子沒來，變的非常無聊，沒什麼好吃也沒什麼好逛，幾乎所有攤位都賣一樣的東西，而且擺明是要來坑殺陸客，一條烤魷魚250-350，已經不會想再去了。
1909	0	觀光客太多只能看人
1910	0	我還買了門票（免費玩編號1～13號設施） …
1911	0	附近停車跟搶錢似的，一個小時150，以前是一次150，還是停好車後才說，說的不清不楚的，直到領車時付錢時，才知道被當ㄆㄢ丫，還理所當然的說（我有告知ㄛ）
1912	1	這一區和樹屋結合，為老屋注入新的生命，值得一看！偶爾會有不定期的展覽
1913	1	奇美博物館真的是很美的地方，有樹林有小橋，裡面也有賣食物，還能拿到側邊戶外享用（剛好建築主體擋住西曬），最後，旁邊的雕像姿勢可以學一下，以後拍照很有用
1914	0	沒有人流管制只知道收門票費，裡面人超級爆炸多品質很不好，買一個餐點要排1.5小時才能點餐，排到時很多東西都沒了浪費時間排隊，去一次就怕了
1915	1	船長和解說員非常認真講解，適合大小朋友來玩
1916	0	車位多
1917	0	動線規劃很差，點餐跟走路的人之間一點空隙都沒有
1918	0	內容空洞無創意
1919	0	根本沒上去過
1920	1	眼超尖拍到超可愛的鳥❤️
1921	1	展品生動有趣，可以很輕鬆就了解古早台南文化發展，搭配樹屋一同遊覽CP值頗高。
1922	0	水太髒了，親眼看到都覺得噁心。
1923	0	沒收費，就沒管理，太爛了。
1924	1	時代的臉孔特展，真的不錯👍
1925	0	不然你會等到天荒地老
1926	0	2021/02/14  4:00
1927	0	停車收費根本黑店
1928	1	奇美博物館是位於台南市的一座世界級博物館，致力於展示台湾的歷史、文化和藝術。
1929	1	外表跟風景真的很適合親子家庭去，裡面展覽蠻好看，歐式風格建築。身心障礙的人可以免費購票入場，一般人要有門票費
1930	1	人超多，排很久
1931	1	有樓梯穿越在樹屋中間，看見樹與屋的纏繞
1932	0	整個無管理狀態、十分不ok
1933	1	適合天氣涼爽待一整天的地方！！！館內收藏豐富，館外風景怡人……讓人還會想再去的地方！！
1934	1	有平靚正嘢食
1935	1	無論嘗美食觀海景，會讓人置入繁華似夢…
1936	1	彷彿置身歐洲古典宮殿.
1937	1	外圍很好拍，停車也很方便
1938	1	改建後北門更為整潔，交通便利
1939	0	設施殘舊,不適宜年紀大行路不便的人
1940	1	搭乘船遊覽的感受很舒服自在，安全措施也有做好，還提供斗笠遮陽，自然生態真的令人心曠神怡！解說員也很用心解說，幽默風趣！候船室的排隊人多冷氣風口有點太冷...其他都很好！
1941	0	瀑布景色還不錯，但公廁都不對外開放讓人很難受，有的直接封起來說「遊客太多不敷使用」，有的請個阿嬤趕人不讓人進，說裡面現在沒水... 真的很扯！ 對遊客這麼不友善以後就不想來了，拜託政府規劃上有點作為好嗎
1942	0	沒看到什麼花，就連當季很容易隨便就開的扶桑花也沒半朵，不知有沒有人整理，也不知有沒有人餵魚？魚會不會餓死？不會再去了！
1943	0	發現竟然少了大象最關鍵的“鼻子”零件
1944	0	服務人員說話很不客氣
1945	1	❤️第一次見水同火一齊，行近都幾熱下，值得一睇，幾得意
1946	0	太扯，網路預定時間到現場還要先換實體票卷才能上去，如果我是外國人來旅遊會氣死，重點是網路預定時間也不是我們實際上去的時間，變成現場排隊看是什麼時間才能上去，爛透了
1947	1	腹地很大，館內很漂亮，有時也有展覽，戶外也有很多綠地可以走走，光是進入館內就被高挑的視覺藝術空間吸引，更別說館內裝置藝術了，很值得推薦的地方，好逛、好拍、好走
1948	1	自然景觀的景點 可惜缺水 水量很少
1949	1	人員親切熱心，廟內 寧靜舒服
1950	0	路過想進去看，結果忘記帶身份證，拿健保卡跟駕照，仍然是不准進入。想請問如果還沒有辦身份證的小孩或者是外籍人士，要怎麼參觀？
1951	1	台南很多美食，尤其是牛肉湯讚，也很多古級可以逛，跟老街，太多太多了。
1952	0	如果可能的話會給它減分。它實際上就是您在所有相關圖片中看到的拱形磚門。沒有其他的。他們試圖將其包含在包括赤坎塔、安平樹屋和安平堡在內的旅遊通行證中出售，這是一個很大的詐騙。最糟糕的是，這是浪費時間，因為公共交通往返非常痛苦。
1953	1	值此非常時期 餐點可考慮自帶
1954	0	方向圖是錯誤的，它不是每天都開放......花了一個小時試圖找到它並且它關閉了......只在周六和周日開放......如果我能得到它可能會標記更多在那裡
1955	1	空氣清新，散步運動的好地方
1956	1	當然在照片上看起來更漂亮......
1957	1	仿古建築做得很道地。
1958	0	爛透了！ …
1959	0	我是殘疾人，不能長時間站立。回去的路上，電梯工作人員把我放在殘疾人區的一邊，卻把我和同伴隔開，讓她站在隊列裡。在這之間，以及強迫你穿過一個長長的商店區才能到達出口，它顯示出一種你在台灣其他地方找不到的瑣碎程度。
1960	0	千萬不要平日來，我家長輩不敢玩刺激的，平日來時比較不刺激的全部不能玩，然後價格也一樣要450，展覽其實感覺根本沒有規劃，還不如去奇美。
1961	0	沒有防曬裝備
1962	1	真的是非常值得大家前往旅遊的景點，自己也會希望在去遊玩第二次☺️☺️☺️。
1963	1	新北市三重疏洪16路不錯玩
1964	1	首次來訪時感覺孔廟是一個非常清幽的地方，隱身在繁華的台南鬧區內，周圍有許多知名老店，來到台南旅遊可以過來走走。
1965	1	這好吃有好玩 蝦餅吃到飽。 但用心品嚐各家還是有些差異的。 有些特別鮮， 各位用心體會吧
1966	1	VR再現製造所-五顆星 影片普普，不過可以體驗VIVE頭盔很棒。
1967	1	鄰近赤崁樓與文學館及美術館，觀光便利性高，古色古香，集人文藝術價值與文化歷史于一身，探索台南不可或缺的好地方。
1968	1	台版亞馬遜真是美極了，來台南的必遊景點，全程30分鐘有專人導覽，這次很幸運提早抵達坐在遊船第一排，拍到很多滿意的美照
1969	1	好想好想約一大群姐妹們，一起去拍照、野餐。 …
1970	1	今年是第五次參加
1971	0	但有一家賣動物的阿伯真的很不老實
1972	0	無人員管理，加價購遊戲卷要使用還要再額外收費，到底是加購那張卷做啥
1973	1	趁早去看比較好
1974	1	還好
1975	1	適合秋冬有風的季節前往，大太陽時光線投射很漂亮，但相對的也很熱
1976	0	門票100元不可抵消費×3，很重要所以×3，售票口有貼，不要再問。 …
1977	0	20年沒變，假日人車爭道。
1978	0	工作人員態度極度不佳!
1979	0	I was very disappointed to live in the Songshan night market area, I am a foreigner, I accidentally dump litter in the Songshan night market. the janitor was very cruel at that time. I was fined 2400 nt. the first mistake should only be …
1980	1	比想像中還要好逛的地方，
1981	0	是
1982	1	這裡真的很漂亮，坐船體驗綠色隧道，真的很棒
1983	0	停車一次50
1984	1	盤根錯節的樹根與樹幹蔓延整個建築物，斷垣殘壁亦有一番獨特的廢墟風。現已有搭建穩固的階梯步道可以走到二樓從上面俯瞰樹屋內部。風景很美，旁邊還有草皮，適合全家休閒踏青
1985	0	昨天下班後要去打球發現羽球場的燈好像不是24小時開的了？？？以前半夜去都還可以開燈的⋯我們這些晚下班的人沒有打球的權益了嗎🥲 …
1986	0	沒有進去參觀，單純在外面休息溜小孩。
1987	0	星期一至星期五能不能也開放九號停車場讓大巴停丫
1988	1	小吃都很好吃。可順路去德洋軍艦、夕遊出張所
1989	0	泡湯的客人 有些人 在池中 搓手搓腳 搓身體 造成水質有皮宵 水質 混濁 宣導不周
1990	1	補班日～來趟古都巡禮
1991	0	整體蠻無聊的，不值得花449的票價，不會再二訪
1992	1	環境很棒適合親子朋友聯誼踏青的地方
1993	0	街道水溝味道臭到爆炸，用餐環境普遍髒亂，商店食品衛生堪慮，街上商品無特色，就是任何夜市或風景區都有的，遊客多到寸步難行，讓人後悔只想快速逃離。
1994	1	佔地不大，但每個角落都充滿懷舊氣氛，
1995	1	非常美麗，也能散步野餐
1996	0	超差，幾乎讓團體票先進去，都不顧散客的心情。
1997	1	場景擬真講究，內容豐富，互動體驗設施佳，學習中心圖書資料新而且自由進入。
1998	0	預約系統太爛
1999	0	沒植物
