label	text
0	很壯觀，值得一遊，踏踏沙，踩踩水，很不錯，冬天的陽光不曬
0	真的像在沙漠，沙很細緻，位置蠻偏遠，要開很久的車，下次還要再來！
0	非常美麗但也很曬的沙洲，沙子很燙記得穿對鞋子再來喔！
0	這裡不是國聖燈塔嗎， 很大片的沙漠地形， 在這裡可以拍夕陽， 可以拍出不一樣的感覺
0	台版撒哈拉沙漠。
0	海砂灘面積、高低落差大，很壯觀
0	值得傍晚走走
0	也可再往前至國聖燈塔
1	我沒有下車诶 導遊不讓我下車 但是很好看
0	傍晚來看夕陽拍照非常好看！
2	說沒辦法進去的是走錯了，還要再往前開一點，不過晚上沒有路燈路也很小真的要注意不要太晚離開
2	建議帶拖鞋，離開的時候鞋子都進沙又髒髒的
0	快到的時候不要一直往前 看到有人停車就趕快停 走一點路看美麗的沙洲很值得
0	台灣島內難得一見的景觀，恰也是本島最西邊，隨著夕陽西下的光影變化超美，喔要記得戴口罩，也要保護一下電子器材
0	四季景緻都不同
0	很適合找私房景點 …
0	很漂亮的地方，很有特色，很像沙漠，中午時間來沙子很燙，夕陽西下應該更漂亮，不好停車，路很小條，從南邊來應該比較好停車
0	非常特別的地方，想不到台南會有這麼像國外的場景，因為地理環境造就出這個沙洲，真的很值得前往，在這裡可以拍出非常多的網美照，不過前往的這一天風很大，如果是夏天的下午去可能會比較好，如果有機會的話還會再來造訪。
1	很特別的地方，很難想像得到台灣竟然也有沙漠，疫情期間無法出國可以來這邊拍偽出國照還不錯，缺點風很大要記得帶墨鏡或護目鏡，還有無限吃沙的心理準備，可以穿拖鞋方便清理，路很小難以會車，盡量騎機車來較佳，外地人開車進去小路要小心駕駛！
0	非常漂亮的景點
2	平日來的話人少好拍照
0	很好拍的景，沙洲上也比較乾淨
0	非常絕美的地方，有類似沙漠的地方配上一望無際的海，真的是雙重享受！
1	拍起來超仙呀～外面草叢空地都可以停車
1	只是就是泥巴地那種，記得穿拖鞋較方便！ …
2	台南的文創努力程度就如此而已，挺失望的
2	直接整條封起來做行人徒步區吧～拚觀光做半套？ …
0	是很好的放鬆心情，逛街的好地方，也有很多小吃店，重要的是有免費觀光巡迴車可搭，每天上午10時起每20分鐘一班。
2	很無聊的街～到處都是煙味
2	一直花錢但又一直發展不起來的地方 但以前熱鬧非常，反差也太多了吧
2	地下停車場自動收費機太少，為了繳費車和人都要排隊！
2	找不到停車位
0	地下停車場頂上建的露天小展廳裡也有幾個雕塑，周圍沒什麼可看的。途中最好在車上看看附近值得一看的街道美食巷。
2	沒什麼特別的
2	有的像是硬彩繪的景點，沒有什麼可看性
2	不建議特別來
2	很無聊的地方，不推👎
2	小區域，彩繪有些脫落
0	老兵復興文化園區:
0	真實的有這個地理環境的存在，
0	但事隔久遠了，文化保存已大不如前的光彩亮麗了。 …
2	基本上沒什麼好看的，壁畫也處於年久失修無人維護的狀況。巷子約5-10分鐘走完就沒東西可看了。
0	逛逛眷村很開心!回味無窮喔！
2	就一條巷子，況且也不適合親子去！危險重重！
2	不好停車，且感覺沒有在維護畫壁都掉漆了。
2	粗糙的彩繪
2	最重要的是這裡根本不是眷村
2	這裡的彩繪已經很久未再補漆以致剝落頗為嚴重。
2	不優，很多彩繪都已經剝落，不建議造訪
2	見面更勝聞名 根本一點意思都沒有 還有兩隻特別凶的大黑狗
2	很爛🙄沒什麼好逛😑 …
2	不推 巷弄裡機車隨處停 影響動線和拍照 不需特地跑來這
2	老舊.退時.不復以往.不值得前往。
2	牆壁隨便塗塗顏色也能當景點？ 觀光客不用來
2	開車的就不要來了
2	不方便停車，且不需要
2	沒有在管理，色彩斑駁了
2	跟圖片差得太多了。而且沒有人維護
2	鍋燒意麵太鹹
2	很無聊，別浪費時間
2	不要來，來了你會後悔
2	只是路過沒感覺
0	就在高雄榮總台南分院旁
2	髒亂，🈚整理 …
2	老舊沒看頭
2	被照片騙了
2	無聊到哭
2	跟想像有落差..
0	很好
0	路過就好
2	沒特色
2	很髒亂
2	爛死了……
0	很懷念
2	沒有什麼
2	無聊
2	很爛
0	超雷！
0	很小而且不是很乾淨
2	環境還可以，現場烤香腸真的不敢領教，只是加熱完全沒有烤過，一點香腸的香味都沒有，吃的時候還有生豬肉的味道，這真是一大敗筆，這麼大的品牌真的很瞎。比路邊烤香腸還差。可惜了他們家的香腸。
2	在裡面購物逛逛，有看到香腸造型香皂、烏魚子香皂跟開運擲筊皂，小朋友好奇拿起來看開運擲筊皂竟然說小朋友把他刮傷，小朋友只有拿起來看並沒有去摳它，竟強迫我們要買，真是太過份了，感覺真的很差勁，爛透了
0	我覺得可以來拍照留念，很不錯👍
0	自己的食物，在市場上暫有率很高，但怎麼在自家中販售的食物烹飪真的不優，服務態度也不好，但停車指揮的人很棒，非常準確的指引位子。
2	不建議來，cp值低
2	買東西還要加稅，非常傻眼，店員一堆在旁邊晃來晃去，不知道在幹嘛，是擔心有人偷竊喔，臉全部一副裝欠他錢似的，賣的香腸根本沒熟，硬到不行，非常難吃。
2	結帳等待半小時以上
2	告知服務員我們停留時間有限
2	是否能開啓另臺收銀【沒用】
2	最後是導遊在去告知才開另一臺收銀
2	欺騙消費者，以後絕對不買黑橋牌。
2	兒子點，只有給一支德國香腸，向服務員反應，他們說只有一支/組，可是菜單相片有兩支，這樣是欺騙消費者
2	不太友善博物館！明明裡面還有車位，卻不讓重機進去停，要我們跟白牌機車停在外面停一起，請問白牌機車位大小能停大型重機嗎？第一次來，連進去都不想進去！直接去下一個景點！
2	你們熟食區的烤香腸方式真的在對貴公司做負面宣傳........吃完後完全沒有購買慾望........怎麼烤香腸，我想......要不請第一代老祖出山？？？？？
2	2/20  10:40 在3樓拍照時，副總的貴賓大嬸大媽團超沒禮貌
2	連旁邊的解說員也看著我們被人群淹沒 …
2	香腸 米腸沒烤過的感覺
0	希望小姐烤脆一點
2	卻回我「這都是熟的」×3次 …
2	工廠包裝部男課長就是在講你，眼睛長在頭上，對員工講話很不客氣，有必要對新進人員這麼刻薄嗎！HR不用去了解一下嗎，黑橋牌香腸好吃但人文管理極差超差，很多員工敢怒不敢言，讓這種管理階層存在，在裡面當皇帝，以後看到外面賣黑橋牌一根都不會買，如果有爛可以按，我一顆星都不會給
2	杰論：不好意思除了販賣部冷藏香腸外沒有照片，實在不知道要拍啥。
2	個人大概待了10分鐘，其中包含等待微波（？）加熱香腸肉包的三分鐘。 …
2	一點都沒有「觀光工廠」的感覺，此次沒碰到人家說的試吃，也沒有看到工廠端。
2	因為有廁所有冷氣，所以才有給一星。
2	2019-8-3去參訪，，，香腸一斤賣300元，約13條，實在買不下去，於是買了3條熟的香腸現吃（共110元），太甜，吃起來怪怪的。。。
2	現烤香腸販賣區人員對收銀機操作不熟練，建議需多加強訓練
2	今日在禮品區抱小孩出結帳區時,層架放在地上又無警示牌,造成本人跌倒膝蓋瘀傷,後方另名小姐跟結帳櫃檯反應，櫃檯也只回等下就要陳列了，又把層架放回原地,沒任何關心!
2	一根霜淇林「特價」65元，竟然說餅乾筒檢驗沒過，改用一個小紙杯裝！差那麼多，和牆上的霜淇林照片大小差三倍以上⋯⋯
2	當場翻臉退錢
2	已經有預約50分鐘的導覽，但卻導覽三樓而已
2	說了存載具結果都沒有 店員還說有，連實體發票也沒給我
2	便當只有一點香腸跟黃瓜幾片就要80..重點份量很少還很難吃....
2	散客無法入內參觀，只能在賣場逛，跟去全省各地的銷售據點購物無異，不用特別跑來！
2	雖然說是觀光工廠，實質上卻是販賣產品櫃台。
2	守衛你態度真的很惡劣，希望你一輩子當守衛
2	東西不好吃！又貴！
2	很不ok😡 …
2	今天去休館，樓上不能逛……
2	很大型賣香腸的地方 對散客不聞不問
2	不懂評價，因為星期一閉館休息。
2	沒什麼特點且售價昂貴。
2	服務很差勁!不會再去!
2	星期一休館，被騙了
2	服務觀感不佳，一問三不知
2	沒什麼內容，不好逛~
2	服務員太度非常惡劣
2	商品比外面貴
2	沒什麼！
2	家在附近 又吵又臭
0	不錯的地方
2	東西有點太少
2	動線很亂
2	不這麼樣
0	很方便
2	非常無聊
2	態度差
0	好
2	你什麼都看不到
2	橋下無業遊民太多，乾脆把蓋橋的錢拿來蓋一個收容所
2	還沒通車啟用的樣子，很多施工的圍籬，有一些情侶在裡面約會，有一些垃圾，有點髒亂，不像新橋倒是像是個荒廢的橋。
2	橋的燈光沒點亮，點亮因該滿漂亮的，然後橋是封閉的！
0	很適合看夜景吹吹風的地方，無奈晚上太多小混混，騎著改管的摩托車大聲咆嘯，情侶或隻身前往的旅客要注意安全。
2	浪費錢，把這筆經費給我不知該有多好?
2	已封閉多年，空有地表可惜啊！
2	一直不能通行 ，都不知除了拍照還有什麼用
2	這是一座身為台南市人的悲哀。一座橋蓋好了10幾年無法通車。另一側還有一座也是。許添財市長時的產物,被監察院糾正過。不痛不癢。市民對這些莫名其妙的公共設施還能繼續容忍,不知道算是寬容大量還是無奈。
2	花人民的血汗錢，結果卻是一座好幾年都不能通行的橋@@
2	浪費人民的血汗錢
2	無法通車
2	未完成
0	市區里輕鬆散步 親近花鳥的好地方 木棉均已含苞准備怒放了
2	光禿禿的草地 …
0	台南市文化中心對面原本的名稱18號公園，就是為了紀念新樓醫生巴克禮外國人 而改名， 基督教長老教會強力握斡旋下於2003年6月5日（一八七五年六月五日，是巴克禮來台日）正式更名為「巴克禮紀念公園」。
0	綠蔭盎然，散步運動休閒的好去處
2	沒有廁所，沒有兒童遊戲設施展，沒有健身運動器材，沒有休憩涼亭，沒有清潔水龍頭，部份園區道路設計太窄，園區無花草美化，池塘溝渠數十年未疏浚....。
2	養護人員根本沒在認真照顧花草，只會走來走去觀察路人，要賞河津櫻的可能要失望了，照顧得很不好，根本沒幾棵瘦弱的櫻花，只有有毒的夾竹桃稍微能看而已！
2	小黑蚊有夠多
0	帶食物來野餐 才發現原來我就是食物啊！
2	這裡的狗都太兇了…
2	帶小狗去連人和狗一起被咬….
2	小黑蚊爆炸多！！！！！！停留不到20分鐘大人小孩都被咬爆！
2	小黑蚊有夠多
2	植物雜亂不堪！
0	都市有這樣的地方 值的推薦
0	很好的休閒地方
0	像夜市一樣擁擠
0	很干凈很漂亮
2	很多人抽煙。
2	小黑蚊很多
2	無聊的地方
2	小心野狗。
0	非常好
2	這裡評價應該是洗出來的！
2	非常無聊的鐵皮屋 ，蘭花也沒幾盆
2	沒有事先問人家需不需要如此！二組家庭硬要我們一起結帳因有滿額禮請問一份滿額禮怎麼分兩家人呢？
2	刷卡了不能分開了！
2	免費停車場
2	但真的很無聊
2	一下車蘭花施肥的味道太重，整個園區就一艘破船擺著給你拍照，裡面賣蘭花相關的盥洗護膚品。沒了，對蘭花沒興趣的不用來
2	幾盆蘭花做招牌
0	1.環境很好，很適合來散心走動。
2	2.乾淨，只是有豬的糞屎味飄過。 …
2	農曆年每人收150元門票，主要是多了一些遊樂設施，不過主要是給小朋友玩的，大人進去實在不划算，四張門票玩八次骰子遊戲，共拿8個乳液試用包，加上館內展覽的東西不多，主要是買架上商品，真的有種被騙門票的感覺，若門票可以直接折抵買商品，還較可以接受，待在園區內大約30幾分鐘，花600元感覺被當作盤子，早該先看清楚門票可以折抵的東西才對，當學了一個經驗。
2	銷售員硬噴在我身上的香精號稱天然的讓我整個頭暈 皮膚癢 回來洗了好幾次 都洗不掉
2	兩天了 還有味道 天然萃取會這樣嗎？
2	觀光工廠只有看板 其他都沒有？
2	重點是遊戲命中率極低，非常低，一個人玩兩樣遊戲，「幸運」的話可以得到「一包10ml的身體乳液」，一百塊換到一包試用乳，非常誇張！
2	千萬不要去！爛透了！ …
2	店家不老實，家人去參觀順便買貴公司產品，買3瓶洗髮精店員偷塞4瓶洗髮精，沒拿的東西也被偷塞進去，家人都以為是贈品，總共買了一萬多元的東西，回到家清點才發現偷塞的東西通通算錢，擺明欺負觀光客欺負老人家，要去參觀的人要多注意，買完東西要當下清點
2	員工在澆水的時候直接噴到機車停車場的全部機車都是水？安全帽車子全部濕掉，完全沒有考慮訪客的心情
0	解說時有種滿滿的既視感.... …
2	賣保養品的地方、覆地小停車格少。
2	農舍屎味，產品試用洗腦推銷為主，看不到製作產線，超收遊覽車動線混亂，來不及欣賞蘭花就一直在趕著進洗腦會議室聽講二十分鐘
0	觀光工廠，賣化妝品。
2	買個東西 服務人員態度惡劣 排在後面的遊覽團客就先結帳 直接無視我們。體驗非常差！
2	停車方便，但一進去導覽員就開始介紹及推銷產品
2	廁所超級無敵臭，所有的人好像都服務於賣場，廁所無人理會，整個場外臭到不行，噁心😤 …
2	豬臭味嚴重
2	連一杯水都沒有，商品很貴，各位朋友，要來請三思!!
2	不知道過年時間收錢，不然等過年後再來就好了
2	就是一個賣東西的地方
0	外面環境傷肺
2	這地方不熟。
0	不錯
2	無聊
2	關理不一！
2	cp低低低!
0	購物的所在。。
0	好聞
2	假景點。晚上沒開燈，沒人，超暗。
0	理念很好，但是附近居民搶地圍田種菜比那藝術多了厲害
2	我真的沒去過這裡，系統一天內問了我5次，我也不知道怎麼回答，它就一直跳出來.
0	很美，可是沒廁所
2	像菜市場，沒人在管理，吵死了
2	幾個造景，沒啥規劃
2	部份設施真的很危險
2	希望能夠更明確的指示出，汽機車禁止停車的位置，避免遊客判斷錯誤而違規停車，雖然有告示牌，建議再畫紅線...引導遊客不能停車之位置，
2	不推！適合國小生以上的小孩，溜滑梯太陡邊框太淺，導致小孩一溜差點飛出去，另一邊矮一點的兩個溜滑梯，又建在太陡的坡上，成人都有困難了，何況小孩要爬上去，吊床、溜滑梯、滑索，一堆大人坐上去，安全性堪憂，滑索應該限高，高度不夠但年齡符合沒用，一樣會往前撞到保護桿，導致臉部受傷，建築設計者欠缺站在小孩立場設計的細心，糟糕透了
0	最漂亮的安平港，乾凈簡約,沒有很多船，可以緬懷鄭成功荷蘭人，尤其是看夜景，串連林默娘公園放風箏餵鴿子，知名的二鯤鯓，
0	有大魚的祝福，鲸魚裝置藝術，是遊客拍照打卡的亮点。
0	有遊艇遊運河，大白鷺鷥佇立或飛翔的景緻。
0	若遊客至港濱歷史公園走完—回，仍有空閒，不妨稍座休憇長椅上，吹海風，發呆，亦是不错的選擇。
2	停車位超少，廁所也超少的
0	鯨魚的藝術家有他的故事
2	那個大魚裝飾很一般，不值得去
2	跟玻璃高跟鞋一樣…
2	空曠，一堆草和一堆人工垃圾的地方
2	浪費稅金的永久性垃圾建物。
2	大魚維修中 白跑
2	沒有吸引力
0	還好
2	人太多
0	吃完香腸得到沙門氏桿菌
2	這輩子沒吃過這麼雷的蛤蜊
2	攤販的態度也有夠差的 吃完噁心的東西去買隔壁的東西 還聽說跟左右鄰居都嗆聲過
2	這樣做生意遲早會倒耶
0	過年期間忙碌能理解
2	但這家店 態度惡劣辱罵客人真的令人傻眼
2	已請管委會處理
2	要看一顆星的認真看我這則 食物好吃沒錯 遊戲盡量不要去玩 老闆基本上都是流氓 他們會有小動作尤其是麻將連連看 之前就被得獎之後的小動作取消我的獎品還被我看出來 但我們出來玩不計較只是給人的感受很差
2	悶熱、擁擠、路線很窄、一次停車150元、吃東西排隊耗費時間，不適合休假、連假去逛，根本就是虐待自己！食物的價格，沒網路上評論的便宜啊！@@‘’ 不會再去第二次了！
2	賣汽水是紙上談兵的騙局，說9張票可以換1杯25元的水，但是換的時候，店老闆說要10張票才可以換1杯25元的水，不是1杯水，但對你來說 1 為什么生意不真
2	人多超級卡尤其是二師兄滷味那條一個攤位擋了三-四條路口都擠在那邊其他條路的人都卡住出不去，交通超亂 完全沒有規律要不是周圍的人說中文我以為是印度
2	⚠️ 滾高爾夫是騙局！
2	停車汽車從50元漲到150元 這樣子花園夜市還會有誰會來 就地起價 太誇張了 觀光夜市怎麼會這樣子 機車收30汽車收150太誇張了啦！ 上個月才50元這個月漲到150元 150元都可以路邊停車停一天了 難怪越來越沒有人要來
2	明明就有免費的停車場，管理人員卻以停滿為由，要你去停一次150元的停車場，結果進去之後，發現還有很多車位啊！真是惡質
2	昨天(2023/4/30)吃完半夜肚子痛
0	一共吃了炸魚皮、韓式雞蛋糕、白糖粿、酥炸蔥油餅 …
2	今天買了櫥窗滷味，沒點什麼75元？
2	老闆你在開什麼玩笑？態度又沒多好⋯
2	目前已知百頁15元 …
2	228連假來真的太擠了 感到極度不舒服
2	倒數第二走道買個充電器頭跟線750結果不能充電爛死了 一個男的在換保護貼跟賣手機週邊的 靠近停車場的那邊 爛
2	她夾燒焦的給我
2	我跟她反映說 那個燒焦了 …
2	周圍交通亂到一個極致 凸顯台南真的是交通之恥 市長拼觀光 美食 也把你的交通先整頓一下唄 整頓完交通問題在來拼您的觀光 美食也不遲啊 市長大人
2	只能平日離峰時段去，好幾次去都找不到垃圾桶，不像其他夜市路口轉角都有，垃圾拎在手上逛有夠尷尬，還是讓外地觀光客去就好！
2	一個賣印度料理招牌主打素食沒蔥沒蒜
2	動線有夠爛 玩的跟吃的分開 結果全部人都卡在一起 塞30分鐘什麼都沒逛到 只想趕快出去
2	不值得一逛
2	堂堂一個國際觀光夜市，完全沒有禁菸，走到哪裡就都是滿滿的煙味，帶外賓來玩，到處都是煙味還有煙蒂亂丟，好丟臉。只能給一顆星😭😭😭 …
2	門口進來那家射氣球不知道在兇什麼！
2	只是想換個獎品圖中那個阿伯一直兇你，根本就是只想收錢不想給獎品，
2	停車場就在夜市旁，人潮超洶湧，避開排隊攤位，買了烤玉米，東山鴨頭，拔絲地瓜，棺材板……完全是雷，砸了台南美食招牌……遠從台中來完全徹底失望～小資應該去本地人夜市才對，這裡屬於觀光客一生一次消費……
2	動線規劃太糟糕跟本沒有人流管制一堆人擠在一起根本無法走路最後連逛都無法只能離開
2	廁所旁邊籃球攤惡意不找錢！別玩
2	停車場難以尋找，遊戲攤位老闆的價格普遍過高
2	老闆都拿摺疊手機了也不覺得很缺錢 …
2	沒什麼好說的，買了6攤只有煮玉米好吃。
2	其它5攤都大地雷。
2	難停車，停車場保全很凶排隊叫人走不走有位置也不開放讓人停🙄 …
2	動線擁擠、停車費超貴、夜市裡的東西也偏貴
2	態度極差；店家名：《京典酵素臭豆腐》。
2	當時內用位置很多，我們說要內用，老闆硬要我們買1盒大盒或兩盒小盒， …
2	停車場明明就有位子為什麼要圍起來不讓人停說客滿
2	在地不要騎摩托車去、ㄧ整排人行道摩托車被開單、管理人員應告知此處不能停！怒
2	只是買個充電線而已就讓我塞30分鐘，我就不懂賣吃的攤商是不會疏導客人該站哪裡嗎？就讓客人站在路上。
2	夜市管理會也真是的，明知道連假一定會爆滿，也不曉得要處理塞塞塞的狀況。 …
0	很多年前人，可以去看看体验一下
2	誇張到讓人不爽
2	明明就有車出去
2	保全就故意不讓人進去停車 …
2	肉夾饃70元，肉只有前面1/3咬得到。要確定欸？！ 爛
2	動線混亂，也沒有什麼特別的，我第一次去的體驗
2	雖然物價皆漲，但是有些老店的品質爛的極致
2	已經完全失去夜市的本質了。
2	裡面有個阿三哥蚵仔煎，千萬別去，態度差衛生爛，連口罩手套都不戴，料理時還會把手指插進雞蛋裡攪和，噁心極了
2	麻將連線某店家態度真的很母湯…一開始第一局聽牌了 他沒給我補牌就洗掉到後來又有聽牌他就說補五隻，我就詢問他可以補喔，我剛剛第一局也有聽牌..他說他沒看到然後冷冷的帶過….
2	（遊戲規則也沒標示清楚，聽牌當下不知道可以補牌，結果在聽牌才知道，感覺真的很差……
2	想說吃個東西、但人實在太多、排隊排到翻臉、弄到又餓又累、心情弄到很差、最後受不了去吃夜市旁的火鍋、奉勸想人擠人的可以去、想吃東西的就三思而後行、除非你想享受等到天荒地老的感覺⋯⋯
2	人多地小，攤販擠一起，想到對街還必須走到底才能！一年內完全不會在想去的地方！
2	豬血腸湯，豬血沒彈性 之後很多都不敢買
2	人多到無法正常行走，停車位有限，周邊很多一次一百的停車場，夜市本身無法容納那麼多的人潮，裡面的小吃價格偏高，且很多偷工減料，買烤玉米買兩張小，一隻特大，結果問老闆那隻是特大，回你不會自己看嗎，這邊店家架子都很大，可能客源多，人潮絡繹不絕，把人當番仔騙，很多牛排店的肉根本像賣場的火鍋肉片的薄度，建議不要在夜市用晚餐，花錢買氣受，讓人對台南印象差到爆!
2	不知道有沒有禁菸
2	看到許多店家都直接在抽煙
0	逛的時候也看到少許遊客直接邊逛邊抽
2	真的是很臭很沒道德心
2	停車不方便，從北部下去玩，被開罰單，下次不去了。
2	看到很多射飛鏢負評 今天遇到投籃 明明一局一百 變成投三顆球300
2	人擠人，這種狀況下，能玩什麼？！能吃什麼？！下次應該不會選擇在假日去了
2	夜市未禁菸，到處都有菸味，噁心死了
2	停車位規劃很爛，附近私人的一次150很坑
2	人群像沙丁魚一樣，食物重複性高，六點到九點買了七家左右，有一半以上的時間都在排隊，大多食物味道都普通，觀光客建議另尋他處不用浪費時間！
2	今天吃了一家韓式漢堡排，二位大媽，一位烹煮、一位包裝給顧客！一份80元的內容物，只有一個漢堡肉+一片泡菜+少數的洋蔥絲～～～晚上就拉肚子到不行❌
2	推高爾夫球超爛的、大老遠來花100元玩20點、小朋友要換一隻尺說要30點不給換！
2	人好多 不懂怎麼會有人帶小孩來這邊人擠人 只能說很危險 差點踩到不少小孩 也有直接差點撞倒的
2	超擠
2	難停車
2	假日不建議去
2	人有夠多 一條路塞了快30分鐘 後面的白痴還一直撞==
2	交通大打結，主幹道變成要進去夜市的分岐點，塞了整條路，真的沒有必要。
0	喜歡玩夜市遊戲特別是飛鏢的網友們一定要來玩看看一局200一次可以玩到5000多要你轉帳付款的超棒攤位！夜市管委會一定要多多表揚該攤位老闆，又幫貴夜市增加不少客人流量呢！
2	一顆星，很多攤販在抽菸，遊客管不到就算了，攤販為什麼可以在裡面抽菸！自治會有在管嗎
2	妳們花園夜市今天新聞報導ㄧ個小姐射氣球要花5200元.這種攤位還有辦法生存是把客人當盤仔嗎.你門花園夜市如在不處理這種攤位.我看整個夜市會被這個射氣球的攤位害慘
2	射氣球的攤位管委會再不處理 是要讓夜市變詐騙夜市嗎？ 搞得太難看了啦 要是坑到外國人真的會變成國際笑話的～
2	若不想受氣就千萬別去東東地瓜拔絲跟隔壁的干貝燒！事情是這樣地瓜拔絲排了三排 結果超過干貝燒那邊 ，干貝燒老闆就在哪幾歪說超過就必須得買干貝燒 ，那地瓜老闆就在哪指這指那說你們排的都不算！不吃也不會死！還去哪受了一肚子火氣！網友們自己評斷看看要不要去排隊！
2	明明就乖乖排隊 被別台車插隊就算了 明明就可以再停一台進去排隊等
2	沒影響交通 後面排了很長一條 硬是趕我們走  （還嘴什麼就不能停還硬要停）態度很差
0	每到台南必到花園 從中部特別來台南旅遊 …
2	台南市知名花園夜市一家射氣球攤位遭到民眾曝光投訴，網友透露店家會以「再給你一次機會」、「再射中一顆就有娃娃」的話術吸引民眾以單次方式消費，網友和親友在店家的話術下玩了無數次後最終結帳竟被要求付5200元
2	原諒我給一顆星
2	（允許的話，把評論刷上去！）
2	實在有夠爛，停車排隊不給排說客滿擋住不給進，去外面停完好幾台出來，外面一次一百有夠貴，射氣球完全黑心商家，你敢相信射到3000塊嗎，拜託趕快倒一倒的爛夜市，本來想說很久沒去，心情好去逛逛，一肚子氣回家
2	想要用餐根本找不到位子 而已又擠 餐點味道 普通又貴 動線 做得非常的爛  這個夜市 真的變了
2	連當兵都沒上過只有一條溝的廁所了，上次遇到這種廁所已經快20年前了，沒想到直接在這邊回味，有夠噁心。
2	在後面有唱歌的地方 有一個麻將攤在最邊邊 關主女生臉超臭 搞的我好像欠他錢 有夠可悲
